interval_start_utc,interval_end_utc,visibility_miles,hours,state
2025-09-22T14:55:00Z,2025-09-22T15:31:00Z,1.0,0.6,both_options
2025-09-22T15:31:00Z,2025-09-22T15:55:00Z,1.5,0.4,both_options
2025-09-22T15:55:00Z,2025-09-22T16:37:00Z,2.0,0.7,both_options
2025-09-22T16:37:00Z,2025-09-22T16:55:00Z,3.0,0.3,both_options
2025-09-22T16:55:00Z,2025-09-22T17:55:00Z,4.0,1.0,both_options
2025-09-22T17:55:00Z,2025-09-22T18:22:00Z,6.0,0.45,both_options
2025-09-22T18:22:00Z,2025-09-22T18:55:00Z,7.0,0.55,both_options
2025-09-22T18:55:00Z,2025-09-22T19:55:00Z,7.0,1.0,both_options
2025-09-22T19:55:00Z,2025-09-22T20:55:00Z,8.0,1.0,both_options
2025-09-22T20:55:00Z,2025-09-22T21:55:00Z,7.0,1.0,both_options
2025-09-22T21:55:00Z,2025-09-22T22:55:00Z,6.0,1.0,both_options
2025-09-22T22:55:00Z,2025-09-22T23:55:00Z,7.0,1.0,both_options
2025-09-22T23:55:00Z,2025-09-23T00:55:00Z,7.0,1.0,both_options
2025-09-23T00:55:00Z,2025-09-23T01:55:00Z,8.0,1.0,both_options
2025-09-23T01:55:00Z,2025-09-23T02:55:00Z,7.0,1.0,both_options
2025-09-23T02:55:00Z,2025-09-23T03:55:00Z,7.0,1.0,both_options
2025-09-23T03:55:00Z,2025-09-23T04:55:00Z,7.0,1.0,both_options
2025-09-23T04:55:00Z,2025-09-23T05:55:00Z,7.0,1.0,both_options
2025-09-23T05:55:00Z,2025-09-23T06:55:00Z,7.0,1.0,both_options
2025-09-23T06:55:00Z,2025-09-23T07:55:00Z,7.0,1.0,both_options
2025-09-23T07:55:00Z,2025-09-23T08:55:00Z,8.0,1.0,both_options
2025-09-23T08:55:00Z,2025-09-23T09:51:00Z,8.0,0.9333333333333333,both_options
2025-09-23T09:51:00Z,2025-09-23T09:55:00Z,7.0,0.06666666666666667,both_options
2025-09-23T09:55:00Z,2025-09-23T09:57:00Z,4.0,0.03333333333333333,both_options
2025-09-23T09:57:00Z,2025-09-23T09:59:00Z,1.5,0.03333333333333333,both_options
2025-09-23T09:59:00Z,2025-09-23T10:10:00Z,0.75,0.18333333333333332,lower_only
2025-09-23T10:10:00Z,2025-09-23T10:55:00Z,0.25,0.75,neither_option
2025-09-23T10:55:00Z,2025-09-23T11:08:00Z,0.25,0.21666666666666667,neither_option
2025-09-23T11:08:00Z,2025-09-23T11:22:00Z,0.75,0.23333333333333334,lower_only
2025-09-23T11:22:00Z,2025-09-23T11:28:00Z,1.25,0.1,both_options
2025-09-23T11:28:00Z,2025-09-23T11:50:00Z,2.0,0.36666666666666664,both_options
2025-09-23T11:50:00Z,2025-09-23T11:55:00Z,3.0,0.08333333333333333,both_options
2025-09-23T11:55:00Z,2025-09-23T12:55:00Z,4.0,1.0,both_options
2025-09-23T12:55:00Z,2025-09-23T13:55:00Z,8.0,1.0,both_options
2025-09-23T13:55:00Z,2025-09-23T14:55:00Z,8.0,1.0,both_options
2025-09-23T14:55:00Z,2025-09-23T15:55:00Z,6.0,1.0,both_options
2025-09-23T15:55:00Z,2025-09-23T16:55:00Z,7.0,1.0,both_options
2025-09-23T16:55:00Z,2025-09-23T17:55:00Z,7.0,1.0,both_options
2025-09-23T17:55:00Z,2025-09-23T18:55:00Z,,1.0,unknown
2025-09-23T18:55:00Z,2025-09-23T19:55:00Z,10.0,1.0,both_options
2025-09-23T19:55:00Z,2025-09-23T20:55:00Z,10.0,1.0,both_options
2025-09-23T20:55:00Z,2025-09-23T21:55:00Z,10.0,1.0,both_options
2025-09-23T21:55:00Z,2025-09-23T22:55:00Z,9.0,1.0,both_options
2025-09-23T22:55:00Z,2025-09-23T23:55:00Z,9.0,1.0,both_options
2025-09-23T23:55:00Z,2025-09-24T00:55:00Z,10.0,1.0,both_options
2025-09-24T00:55:00Z,2025-09-24T01:55:00Z,9.0,1.0,both_options
2025-09-24T01:55:00Z,2025-09-24T02:55:00Z,10.0,1.0,both_options
2025-09-24T03:55:00Z,2025-09-24T04:55:00Z,10.0,1.0,both_options
2025-09-24T05:55:00Z,2025-09-24T06:55:00Z,10.0,1.0,both_options
2025-09-24T06:55:00Z,2025-09-24T07:55:00Z,9.0,1.0,both_options
2025-09-24T07:55:00Z,2025-09-24T08:55:00Z,8.0,1.0,both_options
2025-09-24T08:55:00Z,2025-09-24T09:55:00Z,8.0,1.0,both_options
2025-09-24T09:55:00Z,2025-09-24T10:55:00Z,8.0,1.0,both_options
2025-09-24T10:55:00Z,2025-09-24T11:55:00Z,9.0,1.0,both_options
2025-09-24T11:55:00Z,2025-09-24T12:55:00Z,9.0,1.0,both_options
2025-09-24T12:55:00Z,2025-09-24T13:22:00Z,10.0,0.45,both_options
2025-09-24T13:22:00Z,2025-09-24T13:31:00Z,1.75,0.15,both_options
2025-09-24T13:31:00Z,2025-09-24T13:55:00Z,3.0,0.4,both_options
2025-09-24T13:55:00Z,2025-09-24T14:55:00Z,10.0,1.0,both_options
2025-09-24T14:55:00Z,2025-09-24T15:55:00Z,9.0,1.0,both_options
2025-09-24T15:55:00Z,2025-09-24T16:55:00Z,7.0,1.0,both_options
2025-09-24T16:55:00Z,2025-09-24T17:55:00Z,10.0,1.0,both_options
2025-09-24T17:55:00Z,2025-09-24T18:55:00Z,9.0,1.0,both_options
2025-09-24T18:55:00Z,2025-09-24T19:55:00Z,10.0,1.0,both_options
2025-09-24T19:55:00Z,2025-09-24T20:55:00Z,10.0,1.0,both_options
2025-09-24T20:55:00Z,2025-09-24T21:55:00Z,10.0,1.0,both_options
2025-09-24T21:55:00Z,2025-09-24T22:55:00Z,10.0,1.0,both_options
2025-09-24T22:55:00Z,2025-09-24T23:55:00Z,10.0,1.0,both_options
2025-09-24T23:55:00Z,2025-09-25T00:55:00Z,10.0,1.0,both_options
2025-09-25T00:55:00Z,2025-09-25T01:55:00Z,10.0,1.0,both_options
2025-09-25T01:55:00Z,2025-09-25T02:55:00Z,10.0,1.0,both_options
2025-09-25T02:55:00Z,2025-09-25T03:55:00Z,10.0,1.0,both_options
2025-09-25T03:55:00Z,2025-09-25T04:55:00Z,10.0,1.0,both_options
2025-09-25T04:55:00Z,2025-09-25T05:55:00Z,10.0,1.0,both_options
2025-09-25T05:55:00Z,2025-09-25T06:55:00Z,10.0,1.0,both_options
2025-09-25T06:55:00Z,2025-09-25T07:55:00Z,10.0,1.0,both_options
2025-09-25T07:55:00Z,2025-09-25T08:55:00Z,10.0,1.0,both_options
2025-09-25T08:55:00Z,2025-09-25T09:55:00Z,10.0,1.0,both_options
2025-09-25T09:55:00Z,2025-09-25T10:55:00Z,10.0,1.0,both_options
2025-09-25T10:55:00Z,2025-09-25T11:55:00Z,10.0,1.0,both_options
2025-09-25T11:55:00Z,2025-09-25T12:55:00Z,10.0,1.0,both_options
2025-09-25T12:55:00Z,2025-09-25T13:07:00Z,10.0,0.2,both_options
2025-09-25T13:07:00Z,2025-09-25T13:55:00Z,10.0,0.8,both_options
2025-09-25T13:55:00Z,2025-09-25T14:55:00Z,10.0,1.0,both_options
2025-09-25T14:55:00Z,2025-09-25T15:55:00Z,7.0,1.0,both_options
2025-09-25T15:55:00Z,2025-09-25T16:55:00Z,10.0,1.0,both_options
2025-09-25T16:55:00Z,2025-09-25T17:55:00Z,9.0,1.0,both_options
2025-09-25T17:55:00Z,2025-09-25T18:55:00Z,10.0,1.0,both_options
2025-09-25T18:55:00Z,2025-09-25T19:55:00Z,10.0,1.0,both_options
2025-09-25T19:55:00Z,2025-09-25T20:55:00Z,10.0,1.0,both_options
2025-09-25T20:55:00Z,2025-09-25T21:55:00Z,10.0,1.0,both_options
2025-09-25T21:55:00Z,2025-09-25T22:55:00Z,10.0,1.0,both_options
2025-09-25T22:55:00Z,2025-09-25T23:55:00Z,10.0,1.0,both_options
2025-09-25T23:55:00Z,2025-09-26T00:55:00Z,10.0,1.0,both_options
2025-09-26T00:55:00Z,2025-09-26T01:55:00Z,10.0,1.0,both_options
2025-09-26T01:55:00Z,2025-09-26T02:55:00Z,10.0,1.0,both_options
2025-09-26T02:55:00Z,2025-09-26T03:55:00Z,10.0,1.0,both_options
2025-09-26T03:55:00Z,2025-09-26T04:33:00Z,10.0,0.6333333333333333,both_options
2025-09-26T04:33:00Z,2025-09-26T04:55:00Z,10.0,0.36666666666666664,both_options
2025-09-26T04:55:00Z,2025-09-26T05:55:00Z,10.0,1.0,both_options
2025-09-26T05:55:00Z,2025-09-26T06:55:00Z,10.0,1.0,both_options
2025-09-26T06:55:00Z,2025-09-26T07:55:00Z,10.0,1.0,both_options
2025-09-26T07:55:00Z,2025-09-26T08:55:00Z,10.0,1.0,both_options
2025-09-26T08:55:00Z,2025-09-26T09:55:00Z,10.0,1.0,both_options
2025-09-26T09:55:00Z,2025-09-26T10:55:00Z,10.0,1.0,both_options
2025-09-26T10:55:00Z,2025-09-26T11:53:00Z,10.0,0.9666666666666667,both_options
2025-09-26T11:53:00Z,2025-09-26T11:55:00Z,2.5,0.03333333333333333,both_options
2025-09-26T11:55:00Z,2025-09-26T12:09:00Z,2.0,0.23333333333333334,both_options
2025-09-26T12:09:00Z,2025-09-26T12:55:00Z,10.0,0.7666666666666667,both_options
2025-09-26T12:55:00Z,2025-09-26T13:50:00Z,10.0,0.9166666666666666,both_options
2025-09-26T13:50:00Z,2025-09-26T13:55:00Z,10.0,0.08333333333333333,both_options
2025-09-26T13:55:00Z,2025-09-26T14:46:00Z,10.0,0.85,both_options
2025-09-26T14:46:00Z,2025-09-26T14:55:00Z,10.0,0.15,both_options
2025-09-26T14:55:00Z,2025-09-26T15:55:00Z,10.0,1.0,both_options
2025-09-26T15:55:00Z,2025-09-26T16:55:00Z,10.0,1.0,both_options
2025-09-26T16:55:00Z,2025-09-26T17:55:00Z,10.0,1.0,both_options
2025-09-26T17:55:00Z,2025-09-26T18:55:00Z,10.0,1.0,both_options
2025-09-26T18:55:00Z,2025-09-26T19:55:00Z,10.0,1.0,both_options
2025-09-26T19:55:00Z,2025-09-26T20:55:00Z,10.0,1.0,both_options
2025-09-26T20:55:00Z,2025-09-26T21:55:00Z,10.0,1.0,both_options
2025-09-26T21:55:00Z,2025-09-26T22:55:00Z,10.0,1.0,both_options
2025-09-26T22:55:00Z,2025-09-26T23:55:00Z,10.0,1.0,both_options
2025-09-26T23:55:00Z,2025-09-27T00:55:00Z,10.0,1.0,both_options
2025-09-27T00:55:00Z,2025-09-27T01:55:00Z,10.0,1.0,both_options
2025-09-27T01:55:00Z,2025-09-27T02:55:00Z,10.0,1.0,both_options
2025-09-27T02:55:00Z,2025-09-27T03:55:00Z,10.0,1.0,both_options
2025-09-27T03:55:00Z,2025-09-27T04:55:00Z,10.0,1.0,both_options
2025-09-27T04:55:00Z,2025-09-27T05:55:00Z,10.0,1.0,both_options
2025-09-27T05:55:00Z,2025-09-27T06:55:00Z,10.0,1.0,both_options
2025-09-27T06:55:00Z,2025-09-27T07:55:00Z,10.0,1.0,both_options
2025-09-27T07:55:00Z,2025-09-27T08:55:00Z,10.0,1.0,both_options
2025-09-27T08:55:00Z,2025-09-27T09:55:00Z,10.0,1.0,both_options
2025-09-27T09:55:00Z,2025-09-27T10:55:00Z,10.0,1.0,both_options
2025-09-27T10:55:00Z,2025-09-27T11:55:00Z,10.0,1.0,both_options
2025-09-27T11:55:00Z,2025-09-27T12:55:00Z,10.0,1.0,both_options
2025-09-27T12:55:00Z,2025-09-27T13:55:00Z,10.0,1.0,both_options
2025-09-27T13:55:00Z,2025-09-27T14:55:00Z,10.0,1.0,both_options
2025-09-27T14:55:00Z,2025-09-27T15:55:00Z,10.0,1.0,both_options
2025-09-27T15:55:00Z,2025-09-27T16:55:00Z,10.0,1.0,both_options
2025-09-27T16:55:00Z,2025-09-27T17:55:00Z,10.0,1.0,both_options
2025-09-27T17:55:00Z,2025-09-27T18:55:00Z,10.0,1.0,both_options
2025-09-27T18:55:00Z,2025-09-27T19:55:00Z,10.0,1.0,both_options
2025-09-27T19:55:00Z,2025-09-27T20:55:00Z,10.0,1.0,both_options
2025-09-27T20:55:00Z,2025-09-27T21:55:00Z,10.0,1.0,both_options
2025-09-27T21:55:00Z,2025-09-27T22:55:00Z,10.0,1.0,both_options
2025-09-27T22:55:00Z,2025-09-27T23:55:00Z,10.0,1.0,both_options
2025-09-27T23:55:00Z,2025-09-28T00:55:00Z,10.0,1.0,both_options
2025-09-28T00:55:00Z,2025-09-28T01:55:00Z,10.0,1.0,both_options
2025-09-28T01:55:00Z,2025-09-28T02:55:00Z,9.0,1.0,both_options
2025-09-28T02:55:00Z,2025-09-28T03:09:00Z,10.0,0.23333333333333334,both_options
2025-09-28T03:09:00Z,2025-09-28T03:21:00Z,10.0,0.2,both_options
2025-09-28T03:21:00Z,2025-09-28T03:55:00Z,10.0,0.5666666666666667,both_options
2025-09-28T03:55:00Z,2025-09-28T04:19:00Z,10.0,0.4,both_options
2025-09-28T04:19:00Z,2025-09-28T04:41:00Z,10.0,0.36666666666666664,both_options
2025-09-28T04:41:00Z,2025-09-28T04:55:00Z,10.0,0.23333333333333334,both_options
2025-09-28T04:55:00Z,2025-09-28T05:55:00Z,10.0,1.0,both_options
2025-09-28T05:55:00Z,2025-09-28T06:55:00Z,6.0,1.0,both_options
2025-09-28T06:55:00Z,2025-09-28T07:48:00Z,9.0,0.8833333333333333,both_options
2025-09-28T07:48:00Z,2025-09-28T07:55:00Z,7.0,0.11666666666666667,both_options
2025-09-28T07:55:00Z,2025-09-28T08:39:00Z,7.0,0.7333333333333333,both_options
2025-09-28T08:39:00Z,2025-09-28T08:55:00Z,2.5,0.26666666666666666,both_options
2025-09-28T08:55:00Z,2025-09-28T09:10:00Z,2.5,0.25,both_options
2025-09-28T09:10:00Z,2025-09-28T09:41:00Z,3.0,0.5166666666666667,both_options
2025-09-28T09:41:00Z,2025-09-28T09:55:00Z,2.0,0.23333333333333334,both_options
2025-09-28T09:55:00Z,2025-09-28T10:19:00Z,1.75,0.4,both_options
2025-09-28T10:19:00Z,2025-09-28T10:25:00Z,2.0,0.1,both_options
2025-09-28T10:25:00Z,2025-09-28T10:55:00Z,1.25,0.5,both_options
2025-09-28T10:55:00Z,2025-09-28T10:59:00Z,1.25,0.06666666666666667,both_options
2025-09-28T10:59:00Z,2025-09-28T11:10:00Z,2.0,0.18333333333333332,both_options
2025-09-28T11:10:00Z,2025-09-28T11:18:00Z,3.0,0.13333333333333333,both_options
2025-09-28T11:18:00Z,2025-09-28T11:55:00Z,2.0,0.6166666666666667,both_options
2025-09-28T11:55:00Z,2025-09-28T12:18:00Z,1.25,0.38333333333333336,both_options
2025-09-28T12:18:00Z,2025-09-28T12:27:00Z,1.5,0.15,both_options
2025-09-28T12:27:00Z,2025-09-28T12:36:00Z,2.0,0.15,both_options
2025-09-28T12:36:00Z,2025-09-28T12:55:00Z,1.5,0.31666666666666665,both_options
2025-09-28T12:55:00Z,2025-09-28T13:09:00Z,2.5,0.23333333333333334,both_options
2025-09-28T13:09:00Z,2025-09-28T13:31:00Z,4.0,0.36666666666666664,both_options
2025-09-28T13:31:00Z,2025-09-28T13:55:00Z,10.0,0.4,both_options
2025-09-28T13:55:00Z,2025-09-28T14:02:00Z,10.0,0.11666666666666667,both_options
2025-09-28T14:02:00Z,2025-09-28T14:55:00Z,10.0,0.8833333333333333,both_options
2025-09-28T14:55:00Z,2025-09-28T15:55:00Z,10.0,1.0,both_options
2025-09-28T15:55:00Z,2025-09-28T16:55:00Z,10.0,1.0,both_options
2025-09-28T16:55:00Z,2025-09-28T17:55:00Z,10.0,1.0,both_options
2025-09-28T17:55:00Z,2025-09-28T18:55:00Z,10.0,1.0,both_options
2025-09-28T18:55:00Z,2025-09-28T19:55:00Z,10.0,1.0,both_options
2025-09-28T19:55:00Z,2025-09-28T20:55:00Z,10.0,1.0,both_options
2025-09-28T20:55:00Z,2025-09-28T21:55:00Z,10.0,1.0,both_options
2025-09-28T21:55:00Z,2025-09-28T22:55:00Z,10.0,1.0,both_options
2025-09-28T22:55:00Z,2025-09-28T23:55:00Z,10.0,1.0,both_options
2025-09-28T23:55:00Z,2025-09-29T00:55:00Z,10.0,1.0,both_options
2025-09-29T00:55:00Z,2025-09-29T01:26:00Z,10.0,0.5166666666666667,both_options
2025-09-29T01:26:00Z,2025-09-29T01:55:00Z,10.0,0.48333333333333334,both_options
2025-09-29T01:55:00Z,2025-09-29T02:55:00Z,10.0,1.0,both_options
2025-09-29T02:55:00Z,2025-09-29T03:27:00Z,10.0,0.5333333333333333,both_options
2025-09-29T03:27:00Z,2025-09-29T03:48:00Z,10.0,0.35,both_options
2025-09-29T03:48:00Z,2025-09-29T03:55:00Z,10.0,0.11666666666666667,both_options
2025-09-29T03:55:00Z,2025-09-29T04:55:00Z,10.0,1.0,both_options
2025-09-29T04:55:00Z,2025-09-29T05:28:00Z,8.0,0.55,both_options
2025-09-29T05:28:00Z,2025-09-29T05:55:00Z,10.0,0.45,both_options
2025-09-29T05:55:00Z,2025-09-29T06:41:00Z,7.0,0.7666666666666667,both_options
2025-09-29T06:41:00Z,2025-09-29T06:55:00Z,8.0,0.23333333333333334,both_options
2025-09-29T06:55:00Z,2025-09-29T07:55:00Z,10.0,1.0,both_options
2025-09-29T07:55:00Z,2025-09-29T08:55:00Z,5.0,1.0,both_options
2025-09-29T08:55:00Z,2025-09-29T09:55:00Z,8.0,1.0,both_options
2025-09-29T09:55:00Z,2025-09-29T10:55:00Z,5.0,1.0,both_options
2025-09-29T10:55:00Z,2025-09-29T11:52:00Z,4.0,0.95,both_options
2025-09-29T11:52:00Z,2025-09-29T11:55:00Z,2.0,0.05,both_options
2025-09-29T11:55:00Z,2025-09-29T12:11:00Z,2.0,0.26666666666666666,both_options
2025-09-29T12:11:00Z,2025-09-29T12:29:00Z,3.0,0.3,both_options
2025-09-29T12:29:00Z,2025-09-29T12:55:00Z,4.0,0.43333333333333335,both_options
2025-09-29T12:55:00Z,2025-09-29T13:55:00Z,4.0,1.0,both_options
2025-09-29T13:55:00Z,2025-09-29T14:33:00Z,5.0,0.6333333333333333,both_options
2025-09-29T14:33:00Z,2025-09-29T14:55:00Z,8.0,0.36666666666666664,both_options
2025-09-29T14:55:00Z,2025-09-29T15:18:00Z,9.0,0.38333333333333336,both_options
2025-09-29T15:18:00Z,2025-09-29T15:27:00Z,2.5,0.15,both_options
2025-09-29T15:27:00Z,2025-09-29T15:55:00Z,4.0,0.4666666666666667,both_options
2025-09-29T15:55:00Z,2025-09-29T16:01:00Z,4.0,0.1,both_options
2025-09-29T16:01:00Z,2025-09-29T16:11:00Z,1.75,0.16666666666666666,both_options
2025-09-29T16:11:00Z,2025-09-29T16:18:00Z,2.5,0.11666666666666667,both_options
2025-09-29T16:18:00Z,2025-09-29T16:39:00Z,8.0,0.35,both_options
2025-09-29T16:39:00Z,2025-09-29T16:55:00Z,10.0,0.26666666666666666,both_options
2025-09-29T16:55:00Z,2025-09-29T17:02:00Z,5.0,0.11666666666666667,both_options
2025-09-29T17:02:00Z,2025-09-29T17:13:00Z,1.75,0.18333333333333332,both_options
2025-09-29T17:13:00Z,2025-09-29T17:18:00Z,1.25,0.08333333333333333,both_options
2025-09-29T17:18:00Z,2025-09-29T17:27:00Z,2.0,0.15,both_options
2025-09-29T17:27:00Z,2025-09-29T17:50:00Z,6.0,0.38333333333333336,both_options
2025-09-29T17:50:00Z,2025-09-29T17:55:00Z,2.5,0.08333333333333333,both_options
2025-09-29T17:55:00Z,2025-09-29T18:09:00Z,3.0,0.23333333333333334,both_options
2025-09-29T18:09:00Z,2025-09-29T18:55:00Z,9.0,0.7666666666666667,both_options
2025-09-29T18:55:00Z,2025-09-29T19:25:00Z,4.0,0.5,both_options
2025-09-29T19:25:00Z,2025-09-29T19:27:00Z,2.5,0.03333333333333333,both_options
2025-09-29T19:27:00Z,2025-09-29T19:44:00Z,3.0,0.2833333333333333,both_options
2025-09-29T19:44:00Z,2025-09-29T19:55:00Z,10.0,0.18333333333333332,both_options
2025-09-29T19:55:00Z,2025-09-29T20:22:00Z,10.0,0.45,both_options
2025-09-29T20:22:00Z,2025-09-29T20:37:00Z,10.0,0.25,both_options
2025-09-29T20:37:00Z,2025-09-29T20:55:00Z,9.0,0.3,both_options
2025-09-29T20:55:00Z,2025-09-29T21:50:00Z,10.0,0.9166666666666666,both_options
2025-09-29T21:50:00Z,2025-09-29T21:55:00Z,2.5,0.08333333333333333,both_options
2025-09-29T21:55:00Z,2025-09-29T22:06:00Z,1.75,0.18333333333333332,both_options
2025-09-29T22:06:00Z,2025-09-29T22:14:00Z,1.75,0.13333333333333333,both_options
2025-09-29T22:14:00Z,2025-09-29T22:17:00Z,3.0,0.05,both_options
2025-09-29T22:17:00Z,2025-09-29T22:20:00Z,2.5,0.05,both_options
2025-09-29T22:20:00Z,2025-09-29T22:30:00Z,1.75,0.16666666666666666,both_options
2025-09-29T22:30:00Z,2025-09-29T22:33:00Z,2.0,0.05,both_options
2025-09-29T22:33:00Z,2025-09-29T22:37:00Z,1.75,0.06666666666666667,both_options
2025-09-29T22:37:00Z,2025-09-29T22:47:00Z,1.25,0.16666666666666666,both_options
2025-09-29T22:47:00Z,2025-09-29T22:55:00Z,2.0,0.13333333333333333,both_options
2025-09-29T22:55:00Z,2025-09-29T23:02:00Z,3.0,0.11666666666666667,both_options
2025-09-29T23:02:00Z,2025-09-29T23:14:00Z,2.5,0.2,both_options
2025-09-29T23:14:00Z,2025-09-29T23:17:00Z,1.5,0.05,both_options
2025-09-29T23:17:00Z,2025-09-29T23:25:00Z,1.25,0.13333333333333333,both_options
2025-09-29T23:25:00Z,2025-09-29T23:27:00Z,2.5,0.03333333333333333,both_options
2025-09-29T23:27:00Z,2025-09-29T23:55:00Z,4.0,0.4666666666666667,both_options
2025-09-29T23:55:00Z,2025-09-30T00:03:00Z,4.0,0.13333333333333333,both_options
2025-09-30T00:03:00Z,2025-09-30T00:13:00Z,7.0,0.16666666666666666,both_options
2025-09-30T00:13:00Z,2025-09-30T00:20:00Z,4.0,0.11666666666666667,both_options
2025-09-30T00:20:00Z,2025-09-30T00:55:00Z,4.0,0.5833333333333334,both_options
2025-09-30T00:55:00Z,2025-09-30T01:03:00Z,8.0,0.13333333333333333,both_options
2025-09-30T01:03:00Z,2025-09-30T01:55:00Z,7.0,0.8666666666666667,both_options
2025-09-30T01:55:00Z,2025-09-30T02:55:00Z,9.0,1.0,both_options
2025-09-30T02:55:00Z,2025-09-30T03:22:00Z,10.0,0.45,both_options
2025-09-30T03:22:00Z,2025-09-30T03:34:00Z,10.0,0.2,both_options
2025-09-30T03:34:00Z,2025-09-30T03:55:00Z,10.0,0.35,both_options
2025-09-30T03:55:00Z,2025-09-30T04:55:00Z,10.0,1.0,both_options
2025-09-30T04:55:00Z,2025-09-30T05:55:00Z,7.0,1.0,both_options
2025-09-30T05:55:00Z,2025-09-30T06:16:00Z,6.0,0.35,both_options
2025-09-30T06:16:00Z,2025-09-30T06:24:00Z,8.0,0.13333333333333333,both_options
2025-09-30T06:24:00Z,2025-09-30T06:34:00Z,8.0,0.16666666666666666,both_options
2025-09-30T06:34:00Z,2025-09-30T06:55:00Z,9.0,0.35,both_options
2025-09-30T06:55:00Z,2025-09-30T07:14:00Z,8.0,0.31666666666666665,both_options
2025-09-30T07:14:00Z,2025-09-30T07:55:00Z,8.0,0.6833333333333333,both_options
2025-09-30T07:55:00Z,2025-09-30T08:55:00Z,9.0,1.0,both_options
2025-09-30T08:55:00Z,2025-09-30T09:23:00Z,9.0,0.4666666666666667,both_options
2025-09-30T09:23:00Z,2025-09-30T09:55:00Z,9.0,0.5333333333333333,both_options
2025-09-30T09:55:00Z,2025-09-30T10:55:00Z,10.0,1.0,both_options
2025-09-30T10:55:00Z,2025-09-30T11:55:00Z,10.0,1.0,both_options
2025-09-30T11:55:00Z,2025-09-30T12:55:00Z,10.0,1.0,both_options
2025-09-30T12:55:00Z,2025-09-30T13:55:00Z,10.0,1.0,both_options
2025-09-30T13:55:00Z,2025-09-30T14:55:00Z,10.0,1.0,both_options
2025-09-30T14:55:00Z,2025-09-30T15:55:00Z,10.0,1.0,both_options
2025-09-30T15:55:00Z,2025-09-30T16:55:00Z,10.0,1.0,both_options
2025-09-30T16:55:00Z,2025-09-30T17:55:00Z,10.0,1.0,both_options
2025-09-30T17:55:00Z,2025-09-30T18:55:00Z,10.0,1.0,both_options
2025-09-30T18:55:00Z,2025-09-30T19:55:00Z,10.0,1.0,both_options
2025-09-30T19:55:00Z,2025-09-30T20:55:00Z,10.0,1.0,both_options
2025-09-30T20:55:00Z,2025-09-30T21:55:00Z,7.0,1.0,both_options
2025-09-30T21:55:00Z,2025-09-30T22:55:00Z,5.0,1.0,both_options
2025-09-30T22:55:00Z,2025-09-30T23:55:00Z,6.0,1.0,both_options
2025-09-30T23:55:00Z,2025-10-01T00:45:00Z,10.0,0.8333333333333334,both_options
2025-10-01T00:45:00Z,2025-10-01T00:55:00Z,10.0,0.16666666666666666,both_options
2025-10-01T00:55:00Z,2025-10-01T01:55:00Z,10.0,1.0,both_options
2025-10-01T01:55:00Z,2025-10-01T02:08:00Z,8.0,0.21666666666666667,both_options
2025-10-01T02:08:00Z,2025-10-01T02:55:00Z,5.0,0.7833333333333333,both_options
2025-10-01T02:55:00Z,2025-10-01T03:55:00Z,7.0,1.0,both_options
2025-10-01T03:55:00Z,2025-10-01T04:55:00Z,10.0,1.0,both_options
2025-10-01T04:55:00Z,2025-10-01T05:55:00Z,10.0,1.0,both_options
2025-10-01T05:55:00Z,2025-10-01T06:55:00Z,9.0,1.0,both_options
2025-10-01T06:55:00Z,2025-10-01T07:55:00Z,10.0,1.0,both_options
2025-10-01T07:55:00Z,2025-10-01T08:55:00Z,10.0,1.0,both_options
2025-10-01T08:55:00Z,2025-10-01T09:55:00Z,10.0,1.0,both_options
2025-10-01T09:55:00Z,2025-10-01T10:55:00Z,7.0,1.0,both_options
2025-10-01T10:55:00Z,2025-10-01T11:55:00Z,10.0,1.0,both_options
2025-10-01T11:55:00Z,2025-10-01T12:55:00Z,10.0,1.0,both_options
2025-10-01T12:55:00Z,2025-10-01T13:31:00Z,10.0,0.6,both_options
2025-10-01T13:31:00Z,2025-10-01T13:55:00Z,10.0,0.4,both_options
2025-10-01T13:55:00Z,2025-10-01T14:08:00Z,10.0,0.21666666666666667,both_options
2025-10-01T14:08:00Z,2025-10-01T14:17:00Z,10.0,0.15,both_options
2025-10-01T14:17:00Z,2025-10-01T14:50:00Z,10.0,0.55,both_options
2025-10-01T14:50:00Z,2025-10-01T14:55:00Z,10.0,0.08333333333333333,both_options
2025-10-01T14:55:00Z,2025-10-01T15:55:00Z,10.0,1.0,both_options
2025-10-01T15:55:00Z,2025-10-01T16:55:00Z,10.0,1.0,both_options
2025-10-01T16:55:00Z,2025-10-01T17:55:00Z,10.0,1.0,both_options
2025-10-01T17:55:00Z,2025-10-01T18:55:00Z,10.0,1.0,both_options
2025-10-01T18:55:00Z,2025-10-01T19:55:00Z,6.0,1.0,both_options
2025-10-01T19:55:00Z,2025-10-01T20:55:00Z,8.0,1.0,both_options
2025-10-01T20:55:00Z,2025-10-01T21:55:00Z,8.0,1.0,both_options
2025-10-01T21:55:00Z,2025-10-01T22:55:00Z,9.0,1.0,both_options
2025-10-01T22:55:00Z,2025-10-01T23:55:00Z,10.0,1.0,both_options
2025-10-01T23:55:00Z,2025-10-02T00:55:00Z,9.0,1.0,both_options
2025-10-02T00:55:00Z,2025-10-02T01:55:00Z,9.0,1.0,both_options
2025-10-02T01:55:00Z,2025-10-02T02:55:00Z,8.0,1.0,both_options
